"x"
"Head_1";212.992037047059
"Rain_2";162
"ET_3_AET";-247.828742412925
"ET_3_PET";523.82
"NET1.Sources.Sinks";127.163294633705
"PM";127.164536987105
"Overland";0.000000269433756188812
"ET.Interception.Storage";0
"NET2.Accumulation";127.164537256555
"ERROR..NET1.NET2.";-0.00124262367603593
"Error.rel";0.500989215410777
"Error.percent";26.0273267961097
"Olf2PM";131.641097895107
"PM2Olf";0
"Canopy_evap";0
"Surf_evap";-0.000417350240271123
"PM_evap";-133.719820186825
"PM_trans";-114.1085048764
"Tot_ET";-247.828742412925
