TITLE = "Flow data at observation well: pz1"
VARIABLES="Time","H","P","S","VWC","Ho","Po","X","Y","Z","Zsurf","Node"
DATASETAUXDATA Source="HydroGeoSphere, Aquanty Inc."
DATASETAUXDATA HGS_Version="2845"
DATASETAUXDATA Date_Created="2025-08-04T11:45:15+02:00"
DATASETAUXDATA Model_Prefix="lys_e_day1"
DATASETAUXDATA Mass_Base_Unit="kg"
DATASETAUXDATA Length_Base_Unit="m"
DATASETAUXDATA Time_Base_Unit="d"
DATASETAUXDATA Temperature_Base_Unit="deg C"
# Time units: (d)
# H units: (m)
# P units: (m)
# S units: (-)
# VWC units: (-)
# Ho units: (m)
# Po units: (m)
# X units: (m)
# Y units: (m)
# Z units: (m)
# Zsurf units: (m)
VARAUXDATA 1 Units="(d)"
VARAUXDATA 2 Units="(m)"
VARAUXDATA 3 Units="(m)"
VARAUXDATA 4 Units="(-)"
VARAUXDATA 5 Units="(-)"
VARAUXDATA 6 Units="(m)"
VARAUXDATA 7 Units="(m)"
VARAUXDATA 8 Units="(m)"
VARAUXDATA 9 Units="(m)"
VARAUXDATA 10 Units="(m)"
VARAUXDATA 11 Units="(m)"
ZONE T="pz1"
 1.157407000000000E-005   3.5079353531E-001  -2.4992064647E+000   5.4318537519E-001   3.4981137826E-001  -9.9900000000E+002  -9.9900000000E+002   1.0000000000E+000   1.0000000000E+000   2.8500000000E+000   3.0000000000E+000  95
 4.050924500000000E-005   3.4784242929E-001  -2.5021575707E+000   5.4294773906E-001   3.4965834059E-001  -9.9900000000E+002  -9.9900000000E+002   1.0000000000E+000   1.0000000000E+000   2.8500000000E+000   3.0000000000E+000  95
 1.128471825000000E-004   3.4044534568E-001  -2.5095546543E+000   5.4235364599E-001   3.4927574466E-001  -9.9900000000E+002  -9.9900000000E+002   1.0000000000E+000   1.0000000000E+000   2.8500000000E+000   3.0000000000E+000  95
 2.936920262500000E-004   3.2183105623E-001  -2.5281689438E+000   5.4086839606E-001   3.4831924371E-001  -9.9900000000E+002  -9.9900000000E+002   1.0000000000E+000   1.0000000000E+000   2.8500000000E+000   3.0000000000E+000  95
 6.944400000000001E-004   2.7995333318E-001  -2.5700466668E+000   5.3757703279E-001   3.4619960578E-001  -9.9900000000E+002  -9.9900000000E+002   1.0000000000E+000   1.0000000000E+000   2.8500000000E+000   3.0000000000E+000  95
 1.146552109375000E-003   2.7994087284E-001  -2.5700591272E+000   5.3757606363E-001   3.4619898165E-001  -9.9900000000E+002  -9.9900000000E+002   1.0000000000E+000   1.0000000000E+000   2.8500000000E+000   3.0000000000E+000  95
 2.276832382812500E-003   2.7990972127E-001  -2.5700902787E+000   5.3757364071E-001   3.4619742129E-001  -9.9900000000E+002  -9.9900000000E+002   1.0000000000E+000   1.0000000000E+000   2.8500000000E+000   3.0000000000E+000  95
 5.102533066406250E-003   2.7983192286E-001  -2.5701680771E+000   5.3756758983E-001   3.4619352452E-001  -9.9900000000E+002  -9.9900000000E+002   1.0000000000E+000   1.0000000000E+000   2.8500000000E+000   3.0000000000E+000  95
 1.216678477539062E-002   2.7963718868E-001  -2.5703628113E+000   5.3755244514E-001   3.4618377134E-001  -9.9900000000E+002  -9.9900000000E+002   1.0000000000E+000   1.0000000000E+000   2.8500000000E+000   3.0000000000E+000  95
 2.982741404785157E-002   2.7915020710E-001  -2.5708497929E+000   5.3751457843E-001   3.4615938517E-001  -9.9900000000E+002  -9.9900000000E+002   1.0000000000E+000   1.0000000000E+000   2.8500000000E+000   3.0000000000E+000  95
 7.397898722900392E-002   2.7793207133E-001  -2.5720679287E+000   5.3741989858E-001   3.4609841135E-001  -9.9900000000E+002  -9.9900000000E+002   1.0000000000E+000   1.0000000000E+000   2.8500000000E+000   3.0000000000E+000  95
 1.843579201818848E-001   2.7488575185E-001  -2.5751142481E+000   5.3718337234E-001   3.4594608846E-001  -9.9900000000E+002  -9.9900000000E+002   1.0000000000E+000   1.0000000000E+000   2.8500000000E+000   3.0000000000E+000  95
 4.603052525640869E-001   2.6730330495E-001  -2.5826966951E+000   5.3659618977E-001   3.4556794288E-001  -9.9900000000E+002  -9.9900000000E+002   1.0000000000E+000   1.0000000000E+000   2.8500000000E+000   3.0000000000E+000  95
 1.000000000000000E+000   2.5278625354E-001  -2.5972137465E+000   5.3547809751E-001   3.4484789148E-001  -9.9900000000E+002  -9.9900000000E+002   1.0000000000E+000   1.0000000000E+000   2.8500000000E+000   3.0000000000E+000  95
