Title = "Transient water balance summary"
VARIABLES="Time","Head_1","Fnodal_2","Rain_3","NET1 Sources/Sinks","PM","Overland","NET2 Accumulation","ERROR (NET1-NET2)","Error rel","Error percent","Olf2PM","PM2Olf"
DATASETAUXDATA Source="HydroGeoSphere, Aquanty Inc."
DATASETAUXDATA HGS_Version="2845"
DATASETAUXDATA Date_Created="2025-08-04T11:45:15+02:00"
DATASETAUXDATA Model_Prefix="lys_e_day1"
DATASETAUXDATA Mass_Base_Unit="kg"
DATASETAUXDATA Length_Base_Unit="m"
DATASETAUXDATA Time_Base_Unit="d"
DATASETAUXDATA Temperature_Base_Unit="deg C"
# Time units: (d)
# Head_1 units: (m^3 d^-1)
# Fnodal_2 units: (m^3 d^-1)
# Rain_3 units: (m^3 d^-1)
# NET1 Sources/Sinks units: (m^3 d^-1)
# PM units: (m^3 d^-1)
# Overland units: (m^3 d^-1)
# NET2 Accumulation units: (m^3 d^-1)
# ERROR (NET1-NET2) units: (m^3 d^-1)
# Error rel units: (-)
# Error percent units: (-)
# Olf2PM units: (m^3 d^-1)
# PM2Olf units: (m^3 d^-1)
VARAUXDATA 1 Units="(d)"
VARAUXDATA 2 Units="(m^3 d^-1)"
VARAUXDATA 3 Units="(m^3 d^-1)"
VARAUXDATA 4 Units="(m^3 d^-1)"
VARAUXDATA 5 Units="(m^3 d^-1)"
VARAUXDATA 6 Units="(m^3 d^-1)"
VARAUXDATA 7 Units="(m^3 d^-1)"
VARAUXDATA 8 Units="(m^3 d^-1)"
VARAUXDATA 9 Units="(m^3 d^-1)"
VARAUXDATA 10 Units="(-)"
VARAUXDATA 11 Units="(-)"
VARAUXDATA 12 Units="(m^3 d^-1)"
VARAUXDATA 13 Units="(m^3 d^-1)"
zone t="lys_e_day1"
 1.157407000000000E-005   1.1933289634E-001  -2.3440320000E+001   0.0000000000E+000  -2.3320987104E+001  -2.3320907201E+001   0.0000000000E+000  -2.3320907201E+001  -7.9902448999E-005   3.4262094278E-006   3.4087610151E-004   5.6795530533E-006   0.0000000000E+000
 4.050924500000000E-005   1.1933009063E-001  -2.3440320000E+001   0.0000000000E+000  -2.3320989909E+001  -2.3320989723E+001   0.0000000000E+000  -2.3320989723E+001  -1.8587937944E-007   7.9704755633E-009   7.9298993974E-007   5.7696385429E-006   0.0000000000E+000
 1.128471825000000E-004   1.1932307696E-001  -2.3440320000E+001   0.0000000000E+000  -2.3320996923E+001  -2.3320996391E+001   0.0000000000E+000  -2.3320996391E+001  -5.3252905374E-007   2.2834746798E-008   2.2718506136E-006   6.0031776817E-006   0.0000000000E+000
 2.936920262500000E-004   1.1930554659E-001  -2.3440320000E+001   0.0000000000E+000  -2.3321014453E+001  -2.3321010884E+001   0.0000000000E+000  -2.3321010884E+001  -3.5689878466E-006   1.5303743012E-007   1.5225849505E-005   6.6443592466E-006   0.0000000000E+000
 6.944400000000001E-004   1.1926671861E-001  -2.3440320000E+001   0.0000000000E+000  -2.3321053281E+001  -2.3321053196E+001   0.0000000000E+000  -2.3321053196E+001  -8.5307000575E-008   3.6579394464E-009   3.6393274740E-007   8.4360147963E-006   0.0000000000E+000
 1.146552109375000E-003   1.1922294009E-001   0.0000000000E+000   0.0000000000E+000   1.1922294009E-001   1.1922287181E-001   0.0000000000E+000   1.1922287181E-001   6.8280649607E-008   5.7271418663E-007   5.7271402263E-005   8.4355564798E-006   0.0000000000E+000
 2.276832382812500E-003   1.1911364224E-001   0.0000000000E+000   0.0000000000E+000   1.1911364224E-001   1.1911358853E-001   0.0000000000E+000   1.1911358853E-001   5.3710788345E-008   4.5092064558E-007   4.5092054391E-005   8.4344116286E-006   0.0000000000E+000
 5.102533066406250E-003   1.1884135421E-001   0.0000000000E+000   0.0000000000E+000   1.1884135421E-001   1.1882348807E-001   0.0000000000E+000   1.1882348807E-001   1.7866135198E-005   1.5034731285E-004   1.5033601154E-002   8.4315595891E-006   0.0000000000E+000
 1.216678477539062E-002   1.1816626794E-001   0.0000000000E+000   0.0000000000E+000   1.1816626794E-001   1.1816633825E-001   0.0000000000E+000   1.1816633825E-001  -7.0305700234E-008   5.9497249548E-007   5.9497267247E-005   8.4244552564E-006   0.0000000000E+000
 2.982741404785157E-002   1.1651336027E-001   0.0000000000E+000   0.0000000000E+000   1.1651336027E-001   1.1651441453E-001   0.0000000000E+000   1.1651441453E-001  -1.0542595695E-006   9.0483597537E-006   9.0484006903E-004   8.4069179074E-006   0.0000000000E+000
 7.397898722900392E-002   1.1258542304E-001   0.0000000000E+000   0.0000000000E+000   1.1258542304E-001   1.1259165740E-001   0.0000000000E+000   1.1259165740E-001  -6.2343608572E-006   5.5372961095E-005   5.5374494220E-003   8.3644141138E-006   0.0000000000E+000
 1.843579201818848E-001   1.0386886793E-001   0.0000000000E+000   0.0000000000E+000   1.0386886793E-001   1.0389739764E-001   0.0000000000E+000   1.0389739764E-001  -2.8529709964E-005   2.7463274545E-004   2.7467046221E-002   8.2657344199E-006   0.0000000000E+000
 4.603052525640869E-001   8.7117637745E-002   0.0000000000E+000   0.0000000000E+000   8.7117637745E-002   8.7117685558E-002   0.0000000000E+000   8.7117685558E-002  -4.7812403953E-008   5.4882561178E-007   5.4882576238E-005   8.0569808821E-006   0.0000000000E+000
 1.000000000000000E+000   6.5957992918E-002   0.0000000000E+000   0.0000000000E+000   6.5957992918E-002   6.5958023548E-002   0.0000000000E+000   6.5958023548E-002  -3.0629741077E-008   4.6438244418E-007   4.6438255201E-005   7.7487828716E-006   0.0000000000E+000
