Title = "Transient water balance summary"
VARIABLES="Time","Head_1","Rain_2","NET1 Sources/Sinks","PM","Overland","NET2 Accumulation","ERROR (NET1-NET2)","Error rel","Error percent","Olf2PM","PM2Olf"
DATASETAUXDATA Source="HydroGeoSphere, Aquanty Inc."
DATASETAUXDATA HGS_Version="2845"
DATASETAUXDATA Date_Created="2025-07-26T16:55:29+02:00"
DATASETAUXDATA Model_Prefix="lys_e_day0"
DATASETAUXDATA Mass_Base_Unit="kg"
DATASETAUXDATA Length_Base_Unit="m"
DATASETAUXDATA Time_Base_Unit="d"
DATASETAUXDATA Temperature_Base_Unit="deg C"
# Time units: (d)
# Head_1 units: (m^3 d^-1)
# Rain_2 units: (m^3 d^-1)
# NET1 Sources/Sinks units: (m^3 d^-1)
# PM units: (m^3 d^-1)
# Overland units: (m^3 d^-1)
# NET2 Accumulation units: (m^3 d^-1)
# ERROR (NET1-NET2) units: (m^3 d^-1)
# Error rel units: (-)
# Error percent units: (-)
# Olf2PM units: (m^3 d^-1)
# PM2Olf units: (m^3 d^-1)
VARAUXDATA 1 Units="(d)"
VARAUXDATA 2 Units="(m^3 d^-1)"
VARAUXDATA 3 Units="(m^3 d^-1)"
VARAUXDATA 4 Units="(m^3 d^-1)"
VARAUXDATA 5 Units="(m^3 d^-1)"
VARAUXDATA 6 Units="(m^3 d^-1)"
VARAUXDATA 7 Units="(m^3 d^-1)"
VARAUXDATA 8 Units="(m^3 d^-1)"
VARAUXDATA 9 Units="(-)"
VARAUXDATA 10 Units="(-)"
VARAUXDATA 11 Units="(m^3 d^-1)"
VARAUXDATA 12 Units="(m^3 d^-1)"
zone t="lys_e_day0"
 1.157407000000000E-005   1.6368738368E+004   0.0000000000E+000   1.6368738368E+004   1.6368419423E+004   0.0000000000E+000   1.6368419423E+004   3.1894490428E-001   1.9485192106E-005   1.9485002272E-003   5.6243169801E-006   0.0000000000E+000
 3.849051186046511E-005   3.1875982044E-001   0.0000000000E+000   3.1875982044E-001   3.1875923955E-001   0.0000000000E+000   3.1875923955E-001   5.8088601462E-007   1.8223330127E-006   1.8223313523E-004   5.6243179439E-006   0.0000000000E+000
 1.057816165116279E-004   3.1871872179E-001   0.0000000000E+000   3.1871872179E-001   3.1871815934E-001   0.0000000000E+000   3.1871815934E-001   5.6244713681E-007   1.7647147614E-006   1.7647132043E-004   5.6243203533E-006   0.0000000000E+000
 2.740093781395348E-004   3.1861603386E-001   0.0000000000E+000   3.1861603386E-001   3.1861551802E-001   0.0000000000E+000   3.1861551802E-001   5.1584076732E-007   1.6190057313E-006   1.6190044207E-004   5.6243263758E-006   0.0000000000E+000
 6.945787822093023E-004   3.1835968016E-001   0.0000000000E+000   3.1835968016E-001   3.1835928058E-001   0.0000000000E+000   3.1835928058E-001   3.9958336057E-007   1.2551325944E-006   1.2551318068E-004   5.6243414264E-006   0.0000000000E+000
 1.746002292383721E-003   3.1772107356E-001   0.0000000000E+000   3.1772107356E-001   3.1772096190E-001   0.0000000000E+000   3.1772096190E-001   1.1165848424E-007   3.5143562435E-007   3.5143556260E-005   5.6243790174E-006   0.0000000000E+000
 4.374561067819767E-003   3.1613862537E-001   0.0000000000E+000   3.1613862537E-001   3.1613962270E-001   0.0000000000E+000   3.1613962270E-001  -9.9733497416E-007   3.1547344139E-006   3.1547393900E-004   5.6244727736E-006   0.0000000000E+000
 1.094595800640988E-002   3.1226788326E-001   0.0000000000E+000   3.1226788326E-001   3.1227621302E-001   0.0000000000E+000   3.1227621302E-001  -8.3297567601E-006   2.6674679369E-005   2.6675035143E-003   5.6247057865E-006   0.0000000000E+000
 2.737445035288517E-002   3.0308947648E-001   0.0000000000E+000   3.0308947648E-001   3.0308954121E-001   0.0000000000E+000   3.0308954121E-001  -6.4725577897E-008   2.1355268331E-007   2.1355270611E-005   5.6252798028E-006   0.0000000000E+000
 6.844568121907339E-002   2.8279060259E-001   0.0000000000E+000   2.8279060259E-001   2.8279090315E-001   0.0000000000E+000   2.8279090315E-001  -3.0055674266E-007   1.0628238003E-006   1.0628243651E-004   5.6266629355E-006   0.0000000000E+000
 1.711237583845439E-001   2.4371387759E-001   0.0000000000E+000   2.4371387759E-001   2.4371493603E-001   0.0000000000E+000   2.4371493603E-001  -1.0584363028E-006   4.3429369509E-006   4.3429463815E-004   5.6298159882E-006   0.0000000000E+000
 4.278189512982203E-001   1.8375569138E-001   0.0000000000E+000   1.8375569138E-001   1.8375834797E-001   0.0000000000E+000   1.8375834797E-001  -2.6565898664E-006   1.4457079632E-005   1.4457184136E-003   5.6360596946E-006   0.0000000000E+000
 1.000000000000000E+000   1.1933401867E-001   0.0000000000E+000   1.1933401867E-001   1.1933601472E-001   0.0000000000E+000   1.1933601472E-001  -1.9960548574E-006   1.6726480732E-005   1.6726620621E-003   5.6440321489E-006   0.0000000000E+000
